label,index
1,15561
1,15562
3,15563
1,15564
1,15565
3,15566
1,15567
3,15568
1,15569
4,1557
3,15572
1,15573
1,15574
1,15575
1,15576
1,15577
4,15578
4,15579
3,1558
3,15580
2,15581
3,15582
4,15583
3,15584
3,15585
3,15586
1,15587
3,15588
4,15589
3,15590
3,15591
1,15592
3,15593
4,15594
3,15595
4,15596
3,15597
1,15598
3,15599
4,156
4,1560
4,15600
0,15601
4,15602
1,15603
4,15604
3,15605
4,15606
2,15607
1,15608
4,15609
4,15610
4,15611
4,15612
3,15613
1,15614
4,15615
3,15616
3,15617
0,15618
4,15619
4,15620
1,15621
1,15622
1,15623
3,15624
3,15625
3,15626
4,15628
4,15629
0,1563
4,15630
4,15631
1,15632
1,15633
1,15634
3,15635
0,15636
1,15637
4,15639
0,15641
4,15642
3,15643
4,15644
1,15645
4,15646
4,15647
1,15648
0,15649
2,15650
4,15651
2,15652
4,15654
2,15655
4,15656
3,15657
1,15658
3,15659
0,15660
4,15661
4,15662
1,15663
4,15664
3,15665
0,15666
3,15669
0,1567
3,15670
4,15671
4,15672
4,15673
1,15674
1,15675
3,15676
4,15677
4,15678
4,15679
3,15680
3,15681
1,15682
4,15683
1,15684
4,15685
3,15686
3,15687
4,15688
4,15689
4,1569
0,15690
1,15691
4,15692
3,15693
1,15694
1,15695
0,15696
4,15697
4,15698
3,15699
2,1570
1,15700
3,15701
4,15702
4,15703
3,15704
3,15705
1,15706
4,15707
4,15709
1,1571
4,15713
3,15714
3,15715
2,15716
1,15717
1,15719
2,1572
4,15720
2,15721
1,15722
1,15723
4,15724
3,15725
4,15726
1,15727
4,15728
4,15729
1,1573
4,15730
2,15731
3,15732
4,15733
3,15734
4,15735
3,15737
0,15738
0,15739
0,1574
3,15740
4,15741
3,15742
3,15743
4,15744
3,15745
1,15746
0,15747
3,15748
3,15749
1,1575
4,15750
1,15751
3,15752
4,15753
4,15754
4,15755
1,15756
4,15757
4,15758
4,15759
0,1576
4,15760
3,15761
1,15762
1,15763
4,15764
3,15765
4,15767
0,15768
4,15769
3,1577
4,15770
1,15771
0,15772
4,15773
4,15774
4,15775
3,15776
3,15777
1,1578
0,15780
1,15781
1,15783
1,15784
1,15785
3,15786
1,15787
4,15788
4,15789
1,1579
4,15790
4,15791
3,15792
4,15793
3,15794
3,15795
3,15796
4,15797
1,15798
3,15799
1,158
0,1580
3,15800
1,15801
3,15802
1,15803
1,15804
3,15805
0,15806
3,15807
4,15808
3,15809
1,1581
3,15810
2,15811
4,15812
4,15813
1,15814
4,15815
1,15816
4,15817
3,15818
4,15819
1,1582
1,15820
4,15821
1,15822
4,15823
3,15824
4,15825
4,15826
3,15827
0,15828
3,15829
2,1583
1,15830
4,15834
1,15835
4,15836
4,15837
3,15838
3,15839
3,1584
3,15840
3,15841
4,15842
1,15843
3,15844
1,15845
3,15846
1,15848
1,1585
1,15850
4,15853
4,15854
1,15855
4,15856
4,15857
1,15858
1,15859
0,1586
3,15861
1,15862
4,15863
1,15864
4,15865
4,15866
1,15867
1,15868
4,15869
3,1587
4,15870
3,15871
3,15872
3,15873
2,15876
1,15877
4,15878
3,15879
0,1588
1,15880
4,15881
3,15882
1,15883
4,15884
3,15885
4,15886
4,15887
3,15888
3,15889
4,1589
4,15890
1,15891
4,15892
3,15893
4,15894
1,15895
4,15896
4,15897
1,15898
4,1590
0,15900
3,15901
1,15903
1,15904
3,15905
4,15906
1,15907
1,15908
1,15909
1,1591
1,15910
1,15911
0,15912
1,15913
1,15915
0,15916
1,15917
4,15918
4,15919
4,15920
4,15921
3,15922
0,15923
3,15925
3,15926
4,15927
1,15928
0,15929
3,1593
4,15930
4,15931
0,15932
1,15933
1,15934
4,15935
4,15936
4,15937
3,15938
0,15939
3,1594
3,15940
4,15941
1,15942
4,15944
1,15945
4,15946
4,15947
4,15948
4,15949
4,1595
1,15950
4,15951
4,15952
1,15953
1,15954
4,15955
4,15956
4,15957
0,15958
4,15959
1,1596
3,15960
1,15961
0,15962
4,15963
1,15964
3,15965
3,15966
4,15967
1,15968
4,15969
4,1597
4,15971
1,15972
1,15973
1,15974
3,15975
3,15976
1,15977
1,15978
4,15979
1,15980
3,15981
4,15983
4,15984
1,15985
4,15986
1,15987
4,15988
1,15989
4,1599
4,15990
1,15991
4,15992
1,15993
0,15994
3,15995
1,15997
4,15998
3,15999
4,1600
4,16000
4,16001
3,16002
3,16003
4,16004
4,16005
2,16006
4,16007
3,16008
1,16009
3,1601
1,16011
4,16012
1,16013
3,16014
3,16015
1,16016
3,16017
4,16018
4,16019
0,1602
3,16020
4,16021
4,16022
1,16023
1,16024
3,16025
4,16026
1,16027
4,16028
3,16029
3,16030
3,16031
4,16033
3,16034
2,16035
0,16036
1,16037
4,16038
1,16039
4,1604
1,16040
3,16041
1,16042
4,16043
1,16044
3,16045
1,16046
4,16048
4,16049
0,1605
4,16050
4,16051
3,16052
3,16053
4,16054
1,16055
3,16056
4,16057
3,16058
4,16059
3,16060
3,16061
1,16062
1,16063
3,16064
3,16065
4,16066
1,16067
1,16068
1,16069
2,1607
0,16070
4,16071
4,16072
3,16073
4,16074
3,16075
4,16076
1,16077
4,16078
1,1608
3,16080
1,16081
4,16082
4,16083
3,16084
1,16085
4,16088
3,16090
4,16091
4,16092
1,16093
4,16094
1,16096
0,16097
4,16099
3,161
4,1610
3,16100
4,16101
4,16102
3,16103
3,16104
4,16105
4,16107
4,16108
1,16109
0,1611
4,16110
4,16111
3,16112
4,16113
1,16114
4,16115
4,16116
4,16117
3,16118
4,16119
3,1612
3,16120
4,16121
3,16122
4,16124
4,16125
4,16126
4,16127
4,16128
1,16129
1,1613
3,16130
3,16131
1,16132
3,16133
1,16134
3,16135
3,16136
4,16137
1,16138
4,16139
2,1614
3,16140
4,16141
4,16142
4,16143
3,16144
4,16145
0,16146
3,16147
3,16148
4,16149
3,16150
4,16151
4,16152
4,16153
4,16154
1,16155
3,16156
4,16158
3,16159
2,1616
4,16160
0,16161
4,16162
3,16163
3,16164
1,16165
3,16166
2,16167
3,16169
2,1617
0,16170
3,16171
1,16172
4,16173
3,16174
4,16175
4,16176
1,16177
4,16178
3,16179
1,1618
0,16180
1,16181
4,16182
1,16183
3,16184
1,16185
3,16186
4,16187
4,16188
1,16189
2,1619
1,16190
3,16193
4,16194
1,16195
3,16196
1,16197
4,16198
4,16199
4,1620
1,16200
3,16201
4,16202
4,16203
3,16204
0,16205
1,16206
4,16208
3,16209
4,1621
1,16210
1,16211
1,16212
4,16213
1,16214
4,16215
4,16216
1,16217
3,16218
1,16219
2,1622
1,16220
3,16221
1,16222
1,16223
4,16224
1,16225
2,16226
4,16228
4,16229
1,1623
4,16230
1,16231
0,16232
4,16233
4,16234
3,16235
4,16236
1,16237
4,16238
1,16239
4,1624
1,16240
4,16241
4,16242
1,16243
4,16244
4,16246
2,16247
3,16248
4,16249
4,1625
4,16250
4,16251
1,16252
1,16253
0,16254
1,16255
1,16256
1,16257
2,16258
1,16259
4,1626
4,16260
4,16261
1,16262
3,16263
1,16266
1,16267
2,16268
4,16269
4,1627
4,16270
1,16271
1,16272
1,16273
2,16274
3,16275
4,16276
1,16277
4,16278
0,1628
3,16280
3,16281
1,16282
0,16284
1,16286
0,1629
3,16293
4,16295
4,16296
2,16297
3,16298
4,16299
4,163
1,1630
4,16300
4,16302
2,16303
2,16304
1,16305
1,16307
4,16308
4,16309
0,1631
4,16310
4,16311
4,16312
1,16313
3,16314
2,16315
3,16316
4,16317
2,16318
2,16319
1,1632
4,16320
4,16321
1,16322
1,16323
3,16324
1,16325
4,16326
1,16327
3,16328
1,16329
2,1633
0,16330
4,16331
3,16332
4,16333
4,16335
1,16336
4,16337
3,16338
3,16339
4,1634
4,16340
3,16341
4,16342
4,16343
2,16345
1,16347
4,16348
1,16349
4,1635
4,16350
2,16351
2,16352
2,16353
2,16354
1,16355
4,16356
4,16357
4,16358
4,16359
4,1636
2,16360
4,16361
4,16362
1,16363
3,16364
4,16365
1,16366
2,16367
4,16369
4,1637
3,16370
1,16371
3,16372
4,16373
4,16374
4,16375
4,16376
2,16377
3,16378
1,16379
4,1638
4,16380
1,16381
3,16382
2,16383
2,16384
3,16385
3,16386
2,16387
3,16388
1,16389
1,1639
2,16390
2,16391
4,16392
4,16393
4,16394
4,16395
2,16396
2,16397
4,16398
2,16399
0,164
0,1640
4,16400
3,16401
2,16402
4,16403
3,16404
3,16405
3,16406
1,16407
4,16408
3,16409
3,1641
4,16410
4,16411
4,16412
4,16413
2,16414
4,16415
2,16416
4,16417
3,16418
4,16419
1,1642
1,16420
3,16421
4,16422
4,16423
4,16424
3,16425
3,16426
1,16427
1,16428
4,16429
4,1643
1,16430
4,16431
1,16432
3,16433
2,16434
4,16435
3,16436
3,16437
2,16438
2,16439
3,1644
3,16440
3,16441
3,16442
3,16443
4,16444
1,16445
1,16446
4,16447
3,16448
3,1645
2,16450
2,16451
4,16452
4,16453
1,16454
1,16455
3,16456
4,16457
2,16458
4,16459
4,16460
1,16461
3,16462
2,16463
2,16464
3,16465
2,16466
3,16467
2,16468
1,16469
2,1647
2,16470
4,16471
3,16472
3,16473
3,16474
2,16475
1,16476
1,16477
3,16478
2,16480
4,16481
3,16482
4,16483
2,16484
2,16485
2,16486
1,16487
4,16488
4,16489
1,1649
2,16490
3,16491
1,16492
3,16493
4,16494
2,16495
3,16496
3,16497
1,16498
2,16499
4,165
3,1650
4,16500
2,16501
3,16502
4,16503
3,16504
4,16505
1,16507
2,16508
1,16509
2,1651
4,16510
4,16511
4,16512
3,16513
3,16514
2,16515
3,16516
2,16517
4,16518
3,16519
1,1652
2,16520
2,16521
4,16522
2,16523
1,16524
2,16525
1,16526
2,16527
0,16528
3,16529
4,1653
2,16530
4,16531
4,16532
2,16533
3,16534
4,16535
1,16536
1,16537
4,16538
2,16539
4,16540
2,16541
2,16542
4,16543
2,16544
2,16545
3,16546
4,16547
1,16548
4,16549
4,1655
1,16550
2,16551
3,16552
4,16553
1,16554
3,16555
3,16556
4,16557
2,16558
4,16559
2,1656
1,16560
1,16561
2,16562
3,16563
1,16564
3,16565
2,16566
4,16567
3,16568
4,16569
1,1657
4,16570
4,16571
3,16572
1,16573
1,16574
2,16575
2,16577
1,16578
4,16579
0,1658
1,16580
2,16581
1,16582
4,16583
3,16584
4,16585
4,16586
2,16587
3,16588
2,16589
3,16590
4,16591
2,16592
3,16593
3,16594
4,16595
3,16596
2,16597
1,16598
4,16599
4,166
4,16600
2,16601
2,16602
2,16603
2,16604
3,16605
4,16606
4,16607
4,16608
1,16609
2,16610
3,16611
3,16612
3,16613
1,16614
1,16615
4,16616
3,16617
3,16618
3,16619
4,1662
2,16620
4,16621
3,16622
1,16623
2,16624
2,16625
2,16626
1,16627
3,16628
2,16629
1,1663
1,16630
4,16631
3,16632
3,16633
2,16634
4,16635
3,16636
1,16637
2,16638
3,16639
3,1664
4,16640
4,16641
4,16642
3,16643
4,16644
2,16645
3,16647
1,16648
3,16649
0,1665
2,16650
4,16651
4,16652
0,16653
2,16654
4,16655
3,16656
2,16657
1,16658
4,16659
4,1666
2,16660
3,16661
4,16662
3,16663
3,16664
3,16665
1,16666
4,16667
3,16668
2,16669
1,1667
4,16670
3,16671
4,16672
3,16673
3,16674
4,16675
4,16676
1,16677
3,16678
2,16679
3,1668
2,16680
1,16681
4,16682
4,16683
1,16684
1,16685
2,16686
1,16687
3,16688
1,16689
1,1669
3,16690
2,16691
4,16692
1,16694
4,16695
4,16697
2,16698
4,16699
1,167
2,1670
3,16701
3,16702
4,16703
2,16704
3,16705
1,16706
2,16707
3,16708
4,16709
4,1671
3,16710
1,16711
2,16712
4,16713
4,16714
4,16715
1,16716
3,16717
3,16718
4,16719
1,1672
4,16721
2,16722
2,16723
2,16724
4,16725
3,16726
3,16727
1,16728
2,1673
2,16730
2,16731
4,16732
3,16733
4,16734
0,16735
1,16736
4,16737
2,16738
2,16739
1,1674
3,16740
2,16741
1,16742
2,16743
3,16744
1,16745
4,16746
3,16747
1,16748
2,16749
2,1675
2,16750
2,16751
2,16752
4,16753
1,16754
4,16755
2,16756
4,16757
4,16758
4,16759
4,1676
2,16760
2,16761
3,16762
3,16763
1,16764
4,16765
3,16766
2,16767
1,16768
1,16769
0,1677
3,16770
2,16771
4,16772
3,16773
1,16774
2,16775
2,16776
2,16777
2,16778
2,16779
2,16780
2,16782
1,16783
4,16784
2,16785
3,16786
3,16787
3,16788
2,16789
2,16790
4,16792
2,16793
3,16794
0,16795
2,16796
2,16797
1,16798
3,16799
0,168
2,1680
3,16800
3,16801
4,16802
2,16803
4,16804
2,16805
4,16806
1,16807
2,16808
3,16809
1,1681
2,16810
4,16811
2,16812
3,16813
4,16814
3,16815
3,16816
4,16817
3,16818
2,16819
1,1682
4,16820
1,16821
3,16822
1,16823
2,16824
4,16825
2,16826
3,16827
3,16828
4,16829
0,1683
3,16830
4,16831
0,16832
4,16833
4,16836
2,16837
2,16838
2,16839
0,1684
2,16840
2,16841
2,16842
4,16843
0,16844
2,16845
4,16846
4,16847
4,16848
1,16849
4,1685
4,16850
2,16851
4,16852
3,16853
4,16854
2,16855
2,16856
4,16857
1,16858
3,16859
4,1686
4,16860
2,16861
2,16862
4,16863
3,16864
4,16865
1,16866
2,16867
4,16868
1,16869
3,1687
1,16870
3,16871
1,16872
2,16873
4,16874
1,16875
2,16876
3,16877
1,16878
2,16879
1,1688
2,16880
3,16881
3,16882
3,16883
2,16884
1,16885
2,16886
1,16887
4,16888
2,16889
4,1689
2,16890
2,16891
3,16892
2,16893
2,16894
4,16895
4,16896
4,16897
4,16898
4,16899
1,169
1,1690
4,16900
3,16901
1,16902
3,16903
3,16904
4,16905
2,16906
3,16907
4,16908
4,16909
1,1691
4,16910
3,16911
3,16912
3,16913
2,16914
4,16915
2,16916
0,16917
1,16918
4,16919
4,1692
4,16920
3,16921
0,16922
0,16923
0,16924
4,16925
3,16926
4,16927
3,16928
4,1693
2,16930
4,16931
4,16932
3,16933
4,16934
1,16935
2,16936
1,16937
1,16938
3,16939
2,1694
3,16940
3,16941
4,16942
3,16943
4,16944
1,16945
2,16946
3,16947
3,16948
1,16949
2,1695
4,16950
2,16951
4,16952
4,16953
1,16954
4,16955
4,16956
1,16957
4,16958
2,16959
4,1696
1,16960
1,16962
1,16963
4,16964
2,16965
4,16966
4,16967
1,16968
4,16969
3,1697
3,16970
2,16971
1,16972
2,16973
4,16974
2,16975
0,16976
4,16977
3,16978
1,16979
0,16980
0,16981
2,16982
1,16983
4,16984
1,16985
4,16986
4,16987
1,16988
4,16989
1,1699
3,16990
3,16991
3,16992
1,16993
3,16994
2,16995
4,16996
4,16997
1,16998
2,16999
3,170
3,1700
2,17000
1,17001
3,17002
3,17003
3,17004
1,17006
1,17007
4,17008
3,17009
2,1701
2,17010
2,17011
2,17012
3,17013
2,17014
4,17015
2,17016
2,17017
3,17018
2,17019
1,1702
3,17020
4,17021
3,17022
1,17023
0,17024
3,17025
0,17026
0,17027
4,17028
3,17029
0,1703
1,17030
1,17031
3,17032
3,17033
4,17035
1,17036
4,17037
4,17038
3,17039
0,1704
4,17040
0,17041
0,17042
0,17043
4,17044
1,17045
1,17046
3,17047
0,17048
2,17049
4,17050
1,17051
4,17052
4,17053
1,17054
3,17055
4,17056
0,17057
3,17058
1,17059
1,17060
2,17061
2,17062
4,17063
0,17064
3,17065
1,17066
1,17067
4,17068
1,17071
3,17072
3,17073
0,17074
4,17075
1,17076
4,17077
3,17078
3,17079
1,17080
0,17081
0,17082
4,17083
3,17084
1,17085
2,17086
4,17087
3,17088
4,17089
4,17091
4,17092
2,17093
4,17094
2,17095
1,17096
4,17097
4,17098
3,17099
0,171
4,17100
3,17101
3,17102
1,17103
1,17104
3,17105
2,17106
3,17107
4,17108
3,17109
0,1711
2,17110
1,17112
1,17113
4,17114
3,17115
1,17116
2,17117
2,17118
4,17119
4,17120
2,17121
4,17122
4,17123
3,17124
3,17125
3,17126
2,17127
4,17128
3,17129
1,1713
1,17130
1,17131
4,17132
4,17133
4,17134
4,17135
2,17136
2,17137
2,17138
3,17139
3,17140
2,17141
3,17142
0,17143
1,17144
0,17145
1,17146
0,17147
1,17148
4,17149
3,17150
1,17151
4,17152
1,17153
2,17154
4,17155
2,17156
4,17157
0,17158
3,17159
3,1716
4,17160
3,17161
3,17162
2,17163
2,17164
3,17165
3,17166
2,17167
3,17168
2,17169
1,1717
1,17170
1,17171
4,17172
1,17173
4,17174
4,17175
2,17176
3,17177
4,17178
2,17179
3,1718
2,17180
4,17181
1,17182
2,17183
3,17184
2,17185
4,17186
2,17187
3,17188
3,17189
4,17190
2,17191
4,17192
4,17193
4,17194
2,17195
2,17196
3,17197
2,17198
3,17199
1,172
1,1720
2,17200
4,17201
2,17202
4,17203
1,17204
4,17205
4,17206
1,17207
4,17208
1,17209
3,1721
4,17210
1,17211
4,17212
1,17213
2,17214
1,17215
2,17216
3,17217
2,17218
2,17220
4,17222
3,17223
1,17224
2,17225
4,17226
3,17227
0,17228
4,17229
0,17230
1,17231
3,17232
4,17233
3,17234
3,17235
3,17236
0,17237
1,17238
2,17239
1,1724
3,17240
1,17241
2,17242
4,17243
3,17244
1,17245
4,17246
2,17247
4,17248
1,17249
4,1725
2,17250
2,17251
2,17252
2,17253
2,17254
2,17255
4,17256
4,17257
0,17258
2,17259
0,1726
4,17260
4,17261
1,17262
4,17263
4,17265
1,17266
3,17267
3,17268
1,17269
0,1727
4,17270
4,17271
4,17272
2,17273
1,17274
4,17275
4,17276
2,17277
2,17278
2,17279
4,1728
3,17280
4,17281
2,17282
2,17283
2,17284
4,17285
3,17286
0,17287
2,17288
3,17289
3,17290
3,17291
1,17292
1,17293
0,17294
4,17296
2,17297
2,17298
4,173
2,1730
1,17300
3,17301
1,17302
3,17303
4,17304
4,17305
3,17306
1,17307
4,17308
3,1731
4,17310
4,17311
4,17312
2,17313
2,17314
3,17315
1,17316
1,17317
1,17318
3,17319
0,1732
4,17320
4,17321
2,17322
2,17323
2,17324
4,17325
4,17326
4,17327
3,17328
4,17329
4,1733
4,17330
4,17331
3,17332
3,17333
3,17334
2,17335
2,17336
3,17337
4,17338
1,1734
3,17342
4,17343
1,17344
4,17345
4,17346
3,17347
2,17348
3,17349
3,1735
1,17350
3,17351
1,17352
2,17353
2,17354
2,17355
3,17358
3,17359
3,1736
1,17360
1,17361
1,17362
3,17363
3,17364
4,17365
2,17366
4,17367
4,17368
3,17369
3,1737
1,17370
1,17371
3,17372
2,17373
1,17374
3,17375
1,17377
1,17378
1,17379
1,1738
1,17380
3,17381
4,17382
4,17383
4,17384
4,17385
3,17387
3,17388
1,17389
1,17390
1,17391
2,17392
4,17393
4,17394
4,17395
1,17396
1,17397
2,17398
3,17399
4,174
2,17400
2,17401
2,17402
3,17404
4,17405
2,17406
4,17407
4,17408
3,17409
3,17410
4,17411
1,17412
4,17413
1,17414
2,17415
1,17416
2,17417
2,17418
2,17419
2,17420
2,17421
1,17422
1,17423
3,17424
3,17425
2,17426
2,17427
3,17428
2,17429
0,17433
2,17434
2,17435
2,17436
4,17437
4,17438
4,17439
1,1744
3,17440
4,17441
1,17442
3,17443
4,17445
4,17446
1,17447
4,17448
4,17449
3,1745
1,17450
1,17451
0,17452
4,17454
2,17455
0,17456
4,17457
1,17458
4,17459
2,1746
1,17460
4,17461
4,17462
1,17463
1,17464
3,17465
1,17466
4,17467
2,17468
4,17469
1,1747
4,17470
3,17472
4,17473
4,17474
1,17475
4,17476
4,17477
4,17478
4,17479
1,1748
1,17480
3,17481
3,17482
1,17483
2,17484
2,17485
1,17486
3,17487
2,17488
4,17489
3,1749
2,17490
3,17491
0,17492
1,17493
4,17494
4,17495
2,17496
2,17497
4,17499
0,175
4,17500
1,17501
1,17502
2,17503
0,17504
4,17505
1,17506
4,17507
2,17508
4,17509
3,1751
4,17510
2,17511
3,17512
3,17513
3,17514
4,17515
0,17516
1,17517
4,17518
4,17519
1,1752
1,17520
4,17521
2,17522
4,17523
4,17524
1,17526
1,17527
4,17528
3,17529
1,1753
4,17530
1,17532
4,17533
3,17534
1,17535
1,17536
4,17537
4,17538
1,17539
3,1754
2,17540
1,17541
1,17542
3,17543
1,17544
1,17545
3,17546
3,17547
3,17548
1,17549
1,1755
2,17550
2,17551
2,17552
1,17553
2,17554
3,17555
1,17556
1,17557
4,17558
4,17559
3,1756
1,17560
3,17561
4,17562
2,17563
1,17564
1,17565
4,17566
0,17567
4,17568
3,17569
2,1757
1,17570
1,17571
4,17572
1,17573
1,17574
1,17575
1,17576
4,17577
4,17578
1,17579
4,17580
1,17581
3,17582
2,17583
2,17584
1,17585
2,17586
4,17587
3,17588
2,17589
1,1759
3,17590
2,17592
4,17594
3,17595
3,17596
1,17597
4,17598
1,17599
1,176
4,17600
3,17601
2,17602
4,17603
2,17604
2,17605
2,17606
3,17607
4,17608
2,17609
4,1761
3,17610
1,17611
4,17612
1,17613
1,17614
3,17615
3,17616
0,17617
1,17618
0,17619
3,1762
1,17621
1,17622
4,17623
4,17624
2,17625
1,17626
1,17627
4,17628
1,17629
4,1763
1,17630
2,17631
3,17632
4,17633
3,17634
3,17635
1,17636
3,17637
4,17638
4,17639
4,1764
3,17640
1,17641
1,17642
0,17643
0,17644
1,17645
1,17646
4,17647
4,17648
3,17649
4,1765
1,17650
4,17651
3,17652
4,17653
3,17654
4,17655
3,17656
3,17657
4,17658
4,17659
0,1766
3,17660
3,17661
2,17662
3,17663
2,17664
2,17665
4,17666
0,17667
2,17668
4,17669
1,17670
2,17671
3,17672
2,17673
3,17674
2,17675
4,17677
1,17678
2,17679
0,1768
3,17680
4,17681
2,17682
4,17683
1,17684
4,17685
4,17686
4,17687
1,17688
2,17689
3,1769
2,17690
0,17691
2,17692
1,17693
3,17694
4,17695
3,17696
1,17698
1,17699
3,177
2,1770
4,17700
4,17701
3,17702
3,17703
2,17704
2,17705
2,17706
4,17707
4,17708
0,17709
1,1771
1,17710
2,17711
3,17712
3,17713
3,17714
3,17715
0,17718
3,1772
2,17721
1,17722
1,17723
4,17724
1,17726
4,17727
3,17728
4,17729
2,1773
4,17730
2,17731
4,17732
4,17733
2,17734
3,17735
1,17736
1,17737
2,17738
4,17739
3,1774
3,17740
3,17741
1,17742
4,17743
4,17744
1,17745
2,17746
3,17747
3,17748
4,1775
4,17754
3,17755
1,17756
1,17757
1,17758
2,17759
4,1776
3,17760
1,17761
4,17762
3,17763
4,17764
1,17765
1,17766
4,17767
4,17768
4,17769
1,17770
1,17771
3,17772
1,17773
4,17774
1,17775
4,17776
1,17778
1,17779
1,1778
1,17780
4,17781
0,17782
3,17783
2,17784
1,17785
1,17786
3,17787
1,17789
4,1779
1,17790
0,17791
4,17792
0,17793
0,17794
3,17795
1,17796
0,17797
0,17798
3,17799
1,178
4,17800
0,17801
4,17802
3,17803
1,17804
1,17805
1,17806
3,17807
2,17808
2,17809
2,17810
4,17811
4,17812
2,17813
4,17814
4,17815
4,17816
4,17817
3,17818
3,17820
3,17821
3,17822
1,17823
2,17824
4,17825
2,17826
3,17827
4,17828
3,17829
3,17830
3,17831
4,17832
3,17833
4,17834
3,17835
3,17836
0,17837
1,17838
1,17839
3,17840
4,17841
4,17842
1,17843
2,17844
4,17845
3,17846
1,17847
3,17848
1,17849
4,17850
4,17851
1,17852
1,17854
2,17855
2,17856
3,17857
4,17858
1,17859
1,1786
4,17860
2,17861
4,17862
4,17863
4,17864
4,17865
2,17866
2,17867
4,17868
4,17869
2,1787
1,17870
3,17871
0,17872
1,17873
1,17874
4,17875
2,17876
2,17877
2,17878
3,17879
3,1788
3,17880
4,17881
1,17882
4,17883
4,17884
1,17885
4,17886
3,17887
1,17888
0,17889
1,1789
2,17890
3,17891
2,17892
2,17893
2,17894
4,17895
2,17896
4,17897
4,17898
1,17899
1,179
0,1790
4,17901
2,17902
1,17903
2,17904
4,17905
3,17906
2,17907
2,17908
0,17909
0,1791
1,17910
3,17911
3,17912
4,17913
1,17914
0,17915
4,17916
3,17917
4,17918
4,17919
2,1792
1,17920
2,17921
2,17922
1,17923
2,17924
4,17925
4,17926
4,17927
4,17928
2,17929
2,17930
4,17931
1,17932
4,17933
0,17934
0,17935
4,17936
0,17937
2,17938
0,17939
0,17940
4,17941
4,17942
3,17943
2,17944
4,17945
3,17946
3,17947
1,17948
2,17949
0,1795
3,17950
1,17951
1,17952
4,17953
2,17954
4,17956
4,17957
1,17958
3,17959
1,1796
4,17960
1,17961
3,17963
1,17964
1,17965
4,17966
4,17967
4,17968
4,17969
4,17970
2,17971
1,17972
0,17973
1,17974
4,17975
1,17976
2,17977
2,17978
1,17979
1,1798
3,17980
2,17981
4,17983
1,17984
3,17985
4,17986
1,17987
1,17988
3,17989
0,1799
2,17990
3,17991
2,17992
2,17993
2,17994
3,17995
3,17996
3,17997
3,17999
1,180
1,18000
3,18001
3,18002
0,18003
1,18004
3,18005
2,18006
4,18007
1,18008
1,18009
1,1801
4,18010
1,18011
1,18013
1,18014
4,18015
1,18016
3,18017
1,18018
4,18019
1,1802
1,18020
2,18021
1,18022
1,18023
3,18024
3,18025
4,18026
4,18027
2,18028
1,1803
3,18030
1,18031
3,18032
3,18033
1,18034
1,18035
1,18036
1,18037
3,18038
3,18039
4,18040
1,18041
4,18042
2,18043
3,18044
1,18045
4,18046
2,18047
4,18048
4,18049
0,18050
2,18051
4,18052
4,18053
4,18054
4,18055
1,18056
4,18057
2,18058
4,18059
3,1806
2,18060
3,18061
2,18062
2,18063
3,18064
3,1807
3,18071
3,18072
4,18073
1,18075
3,18076
3,18077
4,18078
3,18079
4,1808
1,18080
4,18081
2,18082
3,18083
1,18084
4,18085
0,18086
4,18087
1,18088
3,18089
0,1809
2,18090
4,18091
4,18092
4,18093
4,18094
4,18095
1,18096
3,18097
1,18098
1,18099
4,181
4,1810
4,18100
1,18101
1,18102
0,18103
1,18104
3,18106
4,18107
1,18108
2,18109
1,1811
3,18110
4,18111
4,18112
4,18113
3,18114
3,18115
3,18116
2,18117
1,18118
4,18119
1,1812
0,18121
4,18122
1,18123
3,18124
2,18125
0,18126
4,18127
2,18128
4,18129
3,1813
2,18130
0,18131
2,18132
3,18133
4,18134
2,18135
0,18136
4,18137
4,18138
1,18139
0,1814
0,18140
4,18141
4,18142
2,18143
1,18144
2,18145
4,18146
1,18147
2,18148
0,18149
2,18150
4,18151
3,18152
2,18153
4,18154
4,18155
3,18156
2,18157
4,18158
4,18159
2,1816
3,18160
4,18161
2,18162
1,18163
3,18164
4,18165
3,18166
3,18167
4,18168
4,18169
4,1817
1,18170
3,18171
1,18172
1,18173
4,18174
3,18175
4,18176
1,18177
4,18178
4,18179
3,18180
1,18181
3,18182
4,18183
1,18184
4,18185
1,18186
2,18187
3,18188
2,18189
4,18190
2,18191
4,18192
2,18193
4,18194
3,18195
3,18196
3,18197
4,18198
4,18199
4,182
0,1820
4,18200
2,18201
4,18202
1,18203
1,18204
1,18205
4,18206
3,18207
4,18213
4,18214
3,18215
1,18216
0,18217
4,18218
2,18219
2,18220
1,18223
0,18224
0,18233
1,18236
3,18237
3,18238
3,18239
1,1824
2,18240
4,18241
1,18242
2,18243
2,18244
4,18245
2,18246
3,18247
3,18248
4,18249
3,1825
3,18250
1,18251
1,18257
3,18258
3,18259
3,1826
2,18260
4,18261
3,18262
3,18263
2,18264
1,18265
0,18266
4,18267
3,18268
3,18269
3,1827
3,18271
1,18272
4,18273
3,18274
4,18275
1,18276
2,18277
3,18278
4,18279
4,1828
4,18280
4,18281
3,18282
1,18283
3,18284
4,18285
3,18287
0,18288
4,18289
1,1829
2,18290
2,18291
4,18292
2,18293
0,18294
2,18296
2,18297
2,18298
3,183
1,1830
2,18300
1,18305
3,18306
3,18307
0,1831
2,18311
1,18312
4,18314
