,index
5293,283945
5294,283948
5295,283949
5296,283950
5297,283951
5298,283952
5299,283953
5300,283954
5301,283955
5302,283956
5303,283959
5304,283960
5305,283962
5307,283972
5310,283976
5311,283979
5312,283984
5313,283987
5314,283988
5315,283989
5316,283995
5317,283998
5318,283999
5319,284003
5320,284006
5321,284007
5323,284010
5325,284014
5326,284017
5327,284018
5328,284020
5329,284021
5330,284026
5331,284027
5332,284029
5333,284033
5334,284035
5335,284038
5336,284040
5337,284041
5338,284042
5339,284045
5341,284057
5342,284059
5343,284062
5345,284074
5346,284075
5348,284082
5352,284089
5353,284093
5355,284102
5356,284103
5357,284108
5358,284129
5359,284139
5360,284156
5361,284164
5362,284301
5363,284302
5365,284304
5366,284305
5367,284308
5368,284310
5369,284311
5370,284314
5371,284315
5372,284316
5373,284317
5374,284343
5375,284370
5376,284371
5377,284372
5378,284373
5380,284376
5381,284379
5382,284380
5383,284382
5384,284385
5385,284386
5386,284390
5387,284393
5388,284394
5389,284396
5390,284397
5391,284400
5392,284401
5394,284409
5395,284411
5396,284412
5397,284415
5398,284416
5400,284422
5401,284423
5402,284425
5404,284432
5405,284433
5406,284434
5407,284436
5409,284441
5410,284442
5411,284443
5412,284447
5413,284448
5414,284450
5415,284451
5416,284454
5417,284457
5418,284458
5419,284462
5420,284463
5421,284464
5424,284472
5425,284474
5426,284477
5427,284478
5428,284479
5429,284481
5430,284483
5432,284488
5433,284489
5434,284490
5435,284491
5436,284500
5437,284502
5438,284504
5439,284505
5440,284506
5441,284507
5442,284508
5443,284513
5444,284514
5445,284515
5446,284520
5447,284523
5448,284529
5449,284530
5450,284531
5451,284533
5452,284534
5453,284535
5454,284536
5455,284537
5456,284538
5457,284542
5458,284543
5459,284544
5460,284545
5461,284546
5462,284547
5463,284548
5464,284552
5465,284553
5466,284554
5467,284555
5468,284556
5469,284557
5470,284559
5471,284560
5472,284561
5473,284563
5474,284565
5475,284569
5476,284570
5477,284571
5478,284573
5479,284574
5480,284575
5481,284576
5482,284577
5483,284578
5484,284579
5485,284582
5486,284583
5487,284584
5488,284585
5489,284586
5490,284587
5491,284589
5492,284590
5493,284591
5494,284592
5495,284593
5496,284594
5497,284596
5498,284597
5499,284599
5500,284602
5501,284603
5502,284604
5503,284606
5504,284608
5505,284609
5506,284611
5507,284612
5508,284613
5509,284614
5510,284615
5511,284616
5512,284617
5513,284622
5514,284624
5515,284625
5516,284626
5517,284627
5518,284629
5519,284630
5520,284633
5521,284634
5522,284635
5524,284639
5525,284640
5526,284642
5527,284643
5528,284644
5529,284650
5530,284651
5531,284653
5532,284656
5533,284662
5534,284668
5535,284670
5536,284672
5537,284678
5538,284679
5539,284680
5540,284681
5541,284684
5542,284685
5543,284686
5544,284690
5545,284691
5547,284694
5548,284695
5549,284697
5550,284700
5551,284702
5552,284705
5555,284709
5556,284716
5557,284717
5558,284718
5559,284719
5560,284720
5561,284724
5562,284726
5563,284727
5564,284728
5565,284731
5566,284734
5567,284735
5568,284736
5569,284739
5570,284741
5571,284744
5572,284746
5573,284752
5574,284754
5576,284815
5577,284851
5578,284853
5579,284854
5580,284855
5583,284859
5584,284861
5585,284863
5586,284871
5589,284874
5590,284875
5591,284900
5592,284901
5593,284903
5594,284904
5595,284997
5596,285011
5597,285013
5598,285014
5599,285027
5600,285122
5601,285124
5602,285187
5603,285188
5604,285189
5605,285266
5606,285267
5607,285270
5609,285276
5610,285277
5611,285281
5612,285284
5613,285286
5614,285287
5615,285292
5616,285293
5617,285294
5618,285587
5619,285665
5620,285680
5621,285778
5622,285800
5623,286068
5624,286069
5625,286070
5626,286071
5627,286072
5629,286076
5630,286078
5631,286079
5633,286086
5634,286087
5635,286088
5636,286091
5637,286093
5638,286094
5640,286097
5641,286098
5642,286099
5643,286100
5644,286101
5645,286102
5646,286103
5647,286104
5648,286105
5649,286108
5650,286110
5651,286111
5652,286112
5653,286113
5654,286115
5655,286119
5658,286123
5659,286124
5660,286125
5661,286126
5663,286130
5665,286135
5666,286136
5667,286138
5668,286139
5669,286142
5670,286143
5671,286145
5672,286146
5673,286147
5675,286151
5676,286152
5677,286154
5678,286155
5679,286156
5680,286157
5681,286158
5682,286160
5683,286161
5684,286162
5685,286170
5686,286173
5688,286182
5689,286186
5690,286188
5691,286190
5692,286192
5693,286193
5694,286194
5695,286195
5696,286200
5697,286201
5698,286202
5699,286203
5700,286207
5701,286208
5702,286212
5703,286213
5704,286215
5705,286217
5706,286218
5708,286224
5710,286231
5711,286233
5712,286235
5713,286236
5714,286237
5715,286239
5716,286240
5717,286241
5718,286242
5719,286243
5720,286247
5721,286248
5723,286252
5724,286253
5725,286254
5726,286259
5727,286260
5728,286265
5729,286267
5730,286268
5731,286269
5732,286270
5733,286271
5734,286276
5735,286277
5736,286278
5737,286282
5738,286284
5739,286285
5740,286286
5741,286288
5742,286290
5743,286292
5744,286296
5745,286297
5746,286299
5747,286302
5748,286303
5749,286304
5750,286309
5751,286310
5752,286311
5753,286312
5754,286313
5755,286314
5756,286315
5757,286316
5758,286317
5759,286318
5760,286319
5763,286324
5764,286325
5765,286326
5766,286331
5767,286332
5768,286333
5769,286334
5770,286336
5771,286337
5772,286339
5773,286340
5774,286344
5775,286345
5776,286349
5777,286352
5778,286353
5779,286357
5781,286365
5783,286368
5784,286369
5785,286370
5786,286371
5787,286374
5788,286379
5789,286381
5790,286382
5791,286383
5792,286384
5793,286389
5794,286391
5795,286396
5796,286398
5797,286401
5798,286405
5799,286406
5800,286409
5801,286410
5802,286414
5803,286415
5804,286417
5805,286419
5806,286420
5807,286423
5808,286424
5809,286431
5810,286432
5811,286434
5812,286436
5813,286437
5814,286440
5815,286444
5816,286445
5817,286446
5818,286447
5819,286450
5820,286454
5822,286456
5823,286457
5824,286458
5825,286461
5826,286465
5827,286467
5828,286468
5829,286469
5830,286473
5831,286474
5832,286475
5833,286484
5834,286485
5835,286487
5836,286488
5837,286489
5838,286490
5839,286492
5840,286493
5841,286497
5842,286499
5843,286500
5844,286501
5845,286502
5846,286504
5847,286506
5848,286508
5849,286509
5850,286511
5851,286513
5852,286516
5853,286517
5854,286518
5855,286520
5856,286521
5857,286522
5858,286526
5859,286529
5860,286530
5861,286531
5862,286532
5863,286533
5864,286535
5865,286537
5866,286538
5869,286545
5870,286546
5871,286547
5872,286548
5873,286549
5874,286553
5875,286555
5876,286556
5877,286557
5878,286558
5880,286566
5881,286567
5882,286568
5883,286569
5884,286570
5885,286572
5886,286573
5887,286575
5888,286576
5889,286582
5890,286583
5891,286587
5892,286588
5893,286589
5894,286590
5895,286591
5897,286595
5899,286602
5900,286604
5901,286605
5902,286611
5903,286615
5904,286616
5905,286624
5906,286627
5907,286629
5908,286630
5909,286631
5910,286633
5911,286634
5912,286635
5913,286636
5914,286638
5915,286641
5916,286642
5917,286643
5918,286644
5919,286649
5920,286651
5921,286652
5923,286657
5924,286658
5925,286659
5926,286661
5927,286662
5928,286666
5929,286673
5930,286674
5931,286676
5932,286678
5933,286679
5934,286680
5935,286683
5936,286684
5937,286685
5938,286687
5940,286696
5941,286698
5942,286701
5943,286702
5944,286704
5945,286706
5946,286707
5947,286709
5948,286710
5949,286712
5950,286715
5951,286717
5953,286722
5955,286725
5956,286726
5957,286728
5958,286729
5960,286731
5961,286735
5962,286737
5963,286739
5964,286741
5965,286745
5966,286746
5967,286747
5968,286748
5969,286749
5970,286751
5971,286752
5972,286753
5973,286754
5974,286755
5975,286756
5976,286757
5977,286758
5978,286760
5979,286763
5980,286768
5981,286769
5982,286771
5983,286772
5984,286773
5986,286777
5987,286779
5988,286780
5990,286784
5991,286786
5993,286788
5994,286789
5996,286792
5997,286793
5998,286795
6001,286800
6002,286801
6003,286802
6004,286803
6005,286804
6006,286806
6007,286807
6008,286808
6009,286810
6010,286812
6011,286815
6013,286822
6014,286823
6015,286824
6016,286829
6017,286831
6018,286834
6019,286835
6020,286836
6021,286837
6022,286840
6023,286841
6024,286844
6025,286846
6026,286849
6027,286850
6028,286852
6029,286853
6030,286855
6031,286861
6032,286864
6033,286865
6034,286866
6035,286867
6036,286876
6037,286877
6039,286882
6040,286883
6041,286884
6042,286890
6043,286904
6044,286915
6045,286916
6046,286926
6047,286927
6048,286929
6049,286930
6050,286932
6051,286935
6052,286938
6053,286939
